DateTimeStamp,uptime,LifeSign,msg,potentiomenter,speed,acceleration,deceleration,accelerationDisplay,batteryVoltage,batteryCurrent,batteryErrors,batteryPrechargeState,pvOn,pvCurrent,motorOn,motorCurrent,mppt1Current,mppt2Current,mppt3Current,voltageMin,voltageAvg,voltageMax,T1,T2,T3,Tmin,Tmax,driveDirection,constantMode,displayStatus,targetSpeed,Kp,Ki,Kd,targetPower,engineerInfo,driverInfo,speedArrow,
2024-09-08T17:10:04, 00:02:04, 109, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:05, 00:02:05, 110, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:06, 00:02:06, 112, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:07, 00:02:07, 113, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:08, 00:02:08, 114, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:09, 00:02:09, 115, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:10, 00:02:10, 116, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:11, 00:02:11, 116, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:12, 00:02:12, 117, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:13, 00:02:13, 118, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:14, 00:02:14, 119, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:15, 00:02:15, 120, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:16, 00:02:16, 121, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:17, 00:02:17, 122, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:18, 00:02:18, 123, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:19, 00:02:19, 124, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:20, 00:02:20, 125, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:21, 00:02:21, 126, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:22, 00:02:22, 127, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:23, 00:02:23, 128, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:24, 00:02:24, 129, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:25, 00:02:25, 130, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:26, 00:02:26, 131, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:27, 00:02:27, 132, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:28, 00:02:28, 133, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:29, 00:02:29, 134, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:30, 00:02:30, 135, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:31, 00:02:31, 136, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:32, 00:02:32, 137, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:33, 00:02:33, 138, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:34, 00:02:34, 139, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:35, 00:02:35, 140, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:36, 00:02:36, 141, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:37, 00:02:37, 142, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:38, 00:02:38, 143, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:39, 00:02:39, 144, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:40, 00:02:40, 145, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:41, 00:02:41, 146, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:42, 00:02:42, 147, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:43, 00:02:43, 148, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:44, 00:02:44, 149, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:45, 00:02:45, 150, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:46, 00:02:46, 151, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:47, 00:02:47, 152, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:48, 00:02:48, 153, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:49, 00:02:49, 154, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:50, 00:02:50, 155, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:51, 00:02:51, 156, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:52, 00:02:52, 157, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:53, 00:02:53, 158, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:54, 00:02:54, 159, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:56, 00:02:56, 160, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:57, 00:02:57, 161, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:58, 00:02:58, 162, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:10:59, 00:02:59, 163, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:00, 00:03:00, 164, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:01, 00:03:01, 165, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:02, 00:03:02, 166, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:03, 00:03:03, 167, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:04, 00:03:04, 168, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:05, 00:03:05, 169, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:06, 00:03:06, 170, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:07, 00:03:07, 171, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:08, 00:03:08, 172, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:09, 00:03:09, 173, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:10, 00:03:10, 174, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:11, 00:03:11, 176, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:12, 00:03:12, 177, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:13, 00:03:13, 178, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:14, 00:03:14, 179, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:15, 00:03:15, 180, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:16, 00:03:16, 180, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:17, 00:03:17, 181, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:18, 00:03:18, 182, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:19, 00:03:19, 183, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:20, 00:03:20, 184, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T17:11:21, 00:03:21, 185, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
